OrganisationID,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,Phone,Email,Website
17970,Walton Community Hospital - Virgin Care Services Ltd,UNKNOWN,Rodney Road,Walton-on-Thames,Surrey,KT123LD,51.37999725,-0.406042069,01932 414205,UNKNOWN,UNKNOWN
17981,Woking Community Hospital (Virgin Care),UNKNOWN,Heathside Road,Woking,Surrey,GU227HS,51.31513214,-0.556289494,01483 715911,UNKNOWN,UNKNOWN
18102,North Somerset Community Hospital,North Somerset Community Hospital,Old Street,Clevedon,Avon,BS216BS,51.43719482,-2.847192764,01275 872212,UNKNOWN,http://www.nscphealth.co.uk
18138,Bridgewater Hospital,120 Princess Road,,Manchester,Greater Manchester,M155AT,53.4597435,-2.245468855,0161 2270000,UNKNOWN,www.bridgewaterhospital.com
18142,Kneesworth House,Old North Road,Bassingbourn,Royston,UNKNOWN,SG85JP,52.07812119,-3.06E-02,01763 255 700,reception_kneesworthhouse@partnershipsincare.co.uk,www.partnershipsincare.co.uk
18143,Stockton Hall Hospital,Stockton Hall,The Village,York,North Yorkshire,YO329UN,53.99539185,-1.002552867,01904 400 500,info@priorygroup.com,https://www.priorygroup.com/stockton-hall
18272,Clacton Hospital,UNKNOWN,Tower Road,Clacton,Essex,CO151LH,51.78607941,1.148187518,01255 201717,UNKNOWN,https://www.esneft.nhs.uk/your-visit/our-wards/clacton-hospital/
18289,Lakeside Hospital,The Lane,Wyboston,Bedford,Bedfordshire,MK443AS,52.19832611,-0.31028071,UNKNOWN,UNKNOWN,UNKNOWN
18305,Orthopaedics and Spine Specialist Hospital,1 Stirling Way,Bretton,Peterborough,Cambridgeshire,PE38YA,52.60494232,-0.283021808,01733 333156,info@orthospine.co.uk,UNKNOWN
18314,Lee Mill Hospital,UNKNOWN,Beech Road,Plymouth,Devon,PL219HL,50.3903656,-3.961736441,01752 314800,UNKNOWN,UNKNOWN
18317,Mount Gould Hospital,UNKNOWN,Mount Gould Road,Plymouth,UNKNOWN,PL47QD,50.37840271,-4.112740517,01752 268011,UNKNOWN,http://www.plymouthcommunityhealthcare.co.uk
18385,Spire South Bank Hospital,UNKNOWN,139 Bath Road,Worcester,Worcestershire,WR53YB,52.18108749,-2.2162323,01905 350 003,spire.southbank@nhs.net,https://www.spirehealthcare.com/spire-south-bank-hospital/
18386,Spire Bristol Hospital,UNKNOWN,Redland Hill,Bristol,UNKNOWN,BS66UT,51.47204971,-2.61485076,0117 980 4000,info@spirebristol.com,https://www.spirehealthcare.com/spire-bristol-hospital/
